Stock 1,Stock 2,Correlation
ABB.NS,KOTHARIPET.NS,0.9224587856520096
ABB.NS,KPIGREEN.NS,0.9489090781087036
ABB.NS,KPIL.NS,0.9270743302419308
ABB.NS,KPITTECH.NS,0.9445029447318484
ABB.NS,KRITIKA.NS,0.915137300192161
ABB.NS,KSB.NS,0.9730901775455716
ABB.NS,LAXMIMACH.NS,0.9111757390800914
ABB.NS,LGBBROSLTD.NS,0.9184914967163784
ABB.NS,LINCOLN.NS,0.9000201202307556
ABB.NS,LINDEINDIA.NS,0.9522977722636272
ABB.NS,LODHA.NS,0.9145870947933772
ABB.NS,LT.NS,0.941742582688043
ABB.NS,LUMAXTECH.NS,0.940702537615294
ABB.NS,M&M.NS,0.9475821826033616
ABB.NS,MACPOWER.NS,0.9291131268716408
ABB.NS,MADRASFERT.NS,0.9132448923665638
ABB.NS,MAGADSUGAR.NS,0.9150572700900174
ABB.NS,MANINFRA.NS,0.9190937398725952
ABB.NS,MANORAMA.NS,0.927007353782166
ABB.NS,MAXHEALTH.NS,0.951018522209372
ABB.NS,MAXIND.NS,0.954534036008712
ABB.NS,MAZDA.NS,0.9191986583383538
ABB.NS,MAZDOCK.NS,0.9263107920504544
ABB.NS,MINDACORP.NS,0.9304015943145524
ABB.NS,MINDTECK.NS,0.9037141551883708
ABB.NS,NAVA.NS,0.9053934942207508
ABB.NS,NDRAUTO.NS,0.9267404857873864
ABB.NS,NETWEB.NS,0.958698507979466
ABB.NS,NEULANDLAB.NS,0.9271024524900752
ABB.NS,NEWGEN.NS,0.9264169191344028
ABB.NS,NH.NS,0.9260496277966936
ABB.NS,NHPC.NS,0.9274888564399464
ABB.NS,NITIRAJ.NS,0.9176750191398158
ABB.NS,NSIL.NS,0.9388593832941288
ABB.NS,OBEROIRLTY.NS,0.9458963576471624
ABB.NS,OLECTRA.NS,0.9310524958558656
ABB.NS,ONEPOINT.NS,0.9378663607112292
ABB.NS,ORIENTHOT.NS,0.921125313818594
ABB.NS,PAVNAIND.NS,0.904128972795196
ABB.NS,PDMJEPAPER.NS,0.9292408834030476
ABB.NS,PERSISTENT.NS,0.9359607303986834
ABB.NS,PGEL.NS,0.941129707392783
ABB.NS,PGIL.NS,0.9185197913800546
ABB.NS,PHOENIXLTD.NS,0.973783876529716
ABB.NS,PITTIENG.NS,0.966260047573422
ABB.NS,PNBGILTS.NS,0.9009290368901836
ABB.NS,POLYCAB.NS,0.9572826347836992
ABB.NS,POLYMED.NS,0.9207866294357072
ABB.NS,POONAWALLA.NS,0.9121874635900138
ABB.NS,POWERGRID.NS,0.9489977590319638
ABB.NS,POWERINDIA.NS,0.9677180799333176
ABB.NS,POWERMECH.NS,0.9470488692468152
ABB.NS,PPL.NS,0.9037120746913088
ABB.NS,PRECWIRE.NS,0.9413345399995372
ABB.NS,PREMEXPLN.NS,0.9032105105089682
ABB.NS,PREMIERPOL.NS,0.9504059046480052
ABB.NS,PRESTIGE.NS,0.956234226846324
ABB.NS,PRICOLLTD.NS,0.940364368946875
ABB.NS,PRUDENT.NS,0.9070198588127156
ABB.NS,RATNAMANI.NS,0.9314465108482144
ABB.NS,RAYMOND.NS,0.9044477160432048
ABB.NS,REFEX.NS,0.940850832683862
ABB.NS,REMSONSIND.NS,0.9206083592917292
ABB.NS,RITES.NS,0.9271152729335088
ABB.NS,RKFORGE.NS,0.944232586303479
ABB.NS,ROSSELLIND.NS,0.933185997064181
ABB.NS,RPGLIFE.NS,0.9313676938516482
ABB.NS,RSYSTEMS.NS,0.908320449976496
ABB.NS,RVNL.NS,0.9122534864786292
ABB.NS,SAFARI.NS,0.9217294017666576
ABB.NS,SALASAR.NS,0.900961938664833
ABB.NS,SALZERELEC.NS,0.9262158244377092
ABB.NS,SARDAEN.NS,0.9438112174203536
ABB.NS,SBC.NS,0.9262969377751212
ABB.NS,SBGLP.NS,0.9509032926795704
ABB.NS,SBIN.NS,0.9245568419913376
ABB.NS,SCHAEFFLER.NS,0.934336170666102
ABB.NS,SCHNEIDER.NS,0.907221095970776
ABB.NS,SHANTIGEAR.NS,0.9539257541086876
ABB.NS,SHARDAMOTR.NS,0.931990946483206
ABB.NS,SHRADHA.NS,0.9084402768545978
ABB.NS,SIEMENS.NS,0.9840046456673428
ABB.NS,SILVERTUC.NS,0.9492020763848622
ABB.NS,SJVN.NS,0.9091871037725634
ABB.NS,SKFINDIA.NS,0.9030652755549796
ABB.NS,SOFTTECH.NS,0.9542632300975652
ABB.NS,SOLARINDS.NS,0.9745885695036418
ABB.NS,SONAMLTD.NS,0.9279971960315084
ABB.NS,SONATSOFTW.NS,0.9127890589532636
ABB.NS,SPLPETRO.NS,0.9241971464261576
ABB.NS,STEL.NS,0.9381107174045024
ABB.NS,SUNFLAG.NS,0.9269186483544046
ABB.NS,SUPREMEIND.NS,0.9396750982213812
ABB.NS,SURAJLTD.NS,1.0
ABB.NS,SURYAROSNI.NS,0.919253043593618
ABB.NS,SVLL.NS,0.9298341583733762
ABB.NS,SWANENERGY.NS,0.9177716425373048
ABB.NS,SWELECTES.NS,0.9047959118660956
ABB.NS,TALBROAUTO.NS,0.9533381622470808
ABB.NS,TARACHAND.NS,0.9193481204633812
ABB.NS,TARC.NS,0.922802733798728
ABB.NS,TATAINVEST.NS,0.9456912616288288
ABB.NS,TATAPOWER.NS,0.9134102514887495
ABB.NS,TCPLPACK.NS,0.932929307455069
ABB.NS,TDPOWERSYS.NS,0.9428272368829376
ABB.NS,TEGA.NS,0.9669578509050144
ABB.NS,TEJASNET.NS,0.9362120832825702
ABB.NS,THANGAMAYL.NS,0.9405251360441106
ABB.NS,THEJO.NS,0.95872854877087
ABB.NS,THEMISMED.NS,0.9335314008203024
ABB.NS,THERMAX.NS,0.9788289510701786
ABB.NS,TIIL.NS,0.9511467435426714
ABB.NS,TIINDIA.NS,0.9200954837333224
ABB.NS,TIMKEN.NS,0.9147927956869124
ABB.NS,TIPSINDLTD.NS,0.9230105629740158
ABB.NS,TITAGARH.NS,0.9189056316314552
ABB.NS,TORNTPOWER.NS,0.9424775950888816
ABB.NS,TRENT.NS,0.9468806089365724
ABB.NS,TRITURBINE.NS,0.9775582135447882
ABB.NS,TVSHLTD.NS,0.908250077005843
ABB.NS,TVSMOTOR.NS,0.9478610904446608
ABB.NS,UNIVASTU.NS,0.9685852798088472
ABB.NS,UNIVCABLES.NS,0.914812371374754
ABB.NS,UNOMINDA.NS,0.9213275680710076
ABB.NS,URAVI.NS,0.9654509095933462
ABB.NS,VADILALIND.NS,0.957849510605964
ABB.NS,VBL.NS,0.9720040204400556
ABB.NS,VENUSPIPES.NS,0.9392212527532988
ABB.NS,VESUVIUS.NS,0.9463693934907472
ABB.NS,VOLTAMP.NS,0.9609782967098188
ABB.NS,VSSL.NS,0.9358470556402546
ABB.NS,WEALTH.NS,0.9394865021373228
ABB.NS,WEL.NS,0.9085632774748073
ABB.NS,WENDT.NS,0.9436059562068654
ABB.NS,YUKEN.NS,0.90596751511701
ABB.NS,ZENTEC.NS,0.9427155213341184
ABB.NS,ZODIAC.NS,0.9394038861819112
ABBOTINDIA.NS,ADANIPORTS.NS,0.9157365433040832
ABBOTINDIA.NS,ADFFOODS.NS,0.9372872695451896
ABBOTINDIA.NS,AIAENG.NS,0.9433731226665452
ABBOTINDIA.NS,ALKEM.NS,0.9269763244316148
ABBOTINDIA.NS,AMRUTANJAN.NS,0.9186595298731852
ABBOTINDIA.NS,APCOTEXIND.NS,0.9165766542377304
ABBOTINDIA.NS,APLAPOLLO.NS,0.9129884333362056
ABBOTINDIA.NS,APOLLOHOSP.NS,0.9517998703006344
ABBOTINDIA.NS,ARTEMISMED.NS,0.9160985693234794
ABBOTINDIA.NS,ASAHIINDIA.NS,0.9002100567766674
ABBOTINDIA.NS,ASIANPAINT.NS,0.9644195314341574
ABBOTINDIA.NS,ASTRAL.NS,0.963481310815424
ABBOTINDIA.NS,ASTRAZEN.NS,0.9342346449823448
ABBOTINDIA.NS,ATUL.NS,0.9369390588630518
ABBOTINDIA.NS,BAJAJELEC.NS,0.9123695744816048
ABBOTINDIA.NS,BAJAJHLDNG.NS,0.901991784902817
ABBOTINDIA.NS,BAJFINANCE.NS,0.963073830512568
ABBOTINDIA.NS,BALKRISIND.NS,0.9626829224767464
ABBOTINDIA.NS,BATAINDIA.NS,0.912310990240242
ABBOTINDIA.NS,BERGEPAINT.NS,0.9515252506351328
ABBOTINDIA.NS,BFINVEST.NS,0.9031616476900212
ABBOTINDIA.NS,BHARATRAS.NS,0.9376259825658436
ABBOTINDIA.NS,BRITANNIA.NS,0.9600358561307748
ABBOTINDIA.NS,CANFINHOME.NS,0.9143970867532372
ABBOTINDIA.NS,CANTABIL.NS,0.9028294290897224
ABBOTINDIA.NS,CARBORUNIV.NS,0.928854032789191
ABBOTINDIA.NS,CCL.NS,0.9158850075501213
ABBOTINDIA.NS,CERA.NS,0.921153160200706
ABBOTINDIA.NS,CHAMBLFERT.NS,0.9243886848772508
ABBOTINDIA.NS,CHOICEIN.NS,0.9189050352547792
ABBOTINDIA.NS,CHOLAFIN.NS,0.9349540821157816
ABBOTINDIA.NS,CHOLAHLDNG.NS,0.9031470983299406
ABBOTINDIA.NS,CIPLA.NS,0.9193160071697236
ABBOTINDIA.NS,COFORGE.NS,0.953947453581836
ABBOTINDIA.NS,COLPAL.NS,0.9274047321137572
ABBOTINDIA.NS,COROMANDEL.NS,0.9547141755798426
ABBOTINDIA.NS,CYBERTECH.NS,0.9002577961919591
ABBOTINDIA.NS,DABUR.NS,0.9236970819448408
ABBOTINDIA.NS,DATAPATTNS.NS,0.9101770908323736
ABBOTINDIA.NS,DCMSHRIRAM.NS,0.9227456578254
ABBOTINDIA.NS,DEEPAKNTR.NS,0.9273757477475426
ABBOTINDIA.NS,DIVISLAB.NS,0.9531030068068826
ABBOTINDIA.NS,DMART.NS,0.9122191831308236
ABBOTINDIA.NS,DRREDDY.NS,0.9015478591573926
ABBOTINDIA.NS,ELGIEQUIP.NS,0.9140067769956268
ABBOTINDIA.NS,ESABINDIA.NS,0.921441708443047
ABBOTINDIA.NS,ESCORTS.NS,0.9392034017087512
ABBOTINDIA.NS,ETHOSLTD.NS,0.9331390439003956
ABBOTINDIA.NS,FDC.NS,0.9212721181311604
ABBOTINDIA.NS,FINPIPE.NS,0.925533012571129
ABBOTINDIA.NS,FSC.NS,-0.9023899984653908
ABBOTINDIA.NS,GAEL.NS,0.92543809602473
ABBOTINDIA.NS,GARFIBRES.NS,0.9696326563665296
ABBOTINDIA.NS,GLOBALE.NS,-0.9663581426984804
ABBOTINDIA.NS,GODREJCP.NS,0.9216985470834946
ABBOTINDIA.NS,GODREJPROP.NS,0.9238353424710556
ABBOTINDIA.NS,GRANULES.NS,0.9502830054141408
ABBOTINDIA.NS,GRASIM.NS,0.9149210836896816
ABBOTINDIA.NS,GRINDWELL.NS,0.939409905705727
ABBOTINDIA.NS,GSPL.NS,0.9282825844474568
ABBOTINDIA.NS,GUFICBIO.NS,0.932568989092606
ABBOTINDIA.NS,HAVELLS.NS,0.9661955367308622
ABBOTINDIA.NS,HCLTECH.NS,0.9665554691047288
ABBOTINDIA.NS,HDFCBANK.NS,0.9355916927462848
ABBOTINDIA.NS,HINDUNILVR.NS,0.9521520224121498
ABBOTINDIA.NS,HONAUT.NS,0.9664853876329136
ABBOTINDIA.NS,HPIL.NS,0.9184438269206496
ABBOTINDIA.NS,ICICIBANK.NS,0.9591749711598632
ABBOTINDIA.NS,IGL.NS,0.9273677875389084
ABBOTINDIA.NS,INFY.NS,0.9476214690994252
ABBOTINDIA.NS,IPCALAB.NS,0.9501580864076778
ABBOTINDIA.NS,JBCHEPHARM.NS,0.9343790697717096
ABBOTINDIA.NS,JKCEMENT.NS,0.9629099798833516
ABBOTINDIA.NS,JKPAPER.NS,0.9016349874347872
ABBOTINDIA.NS,JSWHL.NS,0.9224818067542716
ABBOTINDIA.NS,JSWSTEEL.NS,0.9453598546393748
ABBOTINDIA.NS,JUBLFOOD.NS,0.9034159801702744
ABBOTINDIA.NS,KAJARIACER.NS,0.9264515002582056
ABBOTINDIA.NS,KEC.NS,0.9310354003692768
ABBOTINDIA.NS,KNRCON.NS,0.938506392094836
ABBOTINDIA.NS,KOTAKBANK.NS,0.9255899685963872
ABBOTINDIA.NS,KPRMILL.NS,0.9095225440854878
ABBOTINDIA.NS,KSOLVES.NS,0.9065586660668058
ABBOTINDIA.NS,MAHSCOOTER.NS,0.9441310654108608
ABBOTINDIA.NS,MARICO.NS,0.9340137989831976
ABBOTINDIA.NS,MAXHEALTH.NS,0.9461634210233848
ABBOTINDIA.NS,MEDANTA.NS,0.901585184556394
ABBOTINDIA.NS,MFML.NS,-0.9664055246428286
ABBOTINDIA.NS,MMFL.NS,0.9049625686495548
ABBOTINDIA.NS,MPHASIS.NS,0.9164656199145764
ABBOTINDIA.NS,MRF.NS,0.9259951525507558
ABBOTINDIA.NS,MUTHOOTFIN.NS,0.9485675624978004
ABBOTINDIA.NS,NAUKRI.NS,0.9579888093603226
ABBOTINDIA.NS,NAVINFLUOR.NS,0.934259760705912
ABBOTINDIA.NS,NDRAUTO.NS,0.9055937815919252
ABBOTINDIA.NS,NESTLEIND.NS,0.9832115733683796
ABBOTINDIA.NS,NOCIL.NS,0.907133837730126
ABBOTINDIA.NS,ORIENTTECH.NS,0.9205863182221234
ABBOTINDIA.NS,PAGEIND.NS,0.9087175057903958
ABBOTINDIA.NS,PFIZER.NS,0.9307031629882864
ABBOTINDIA.NS,PGHH.NS,0.9414287360839858
ABBOTINDIA.NS,PGHL.NS,0.9254727819432684
ABBOTINDIA.NS,PIDILITIND.NS,0.9816816160216516
ABBOTINDIA.NS,PIIND.NS,0.9759949799880516
ABBOTINDIA.NS,POLYMED.NS,0.9139837158666372
ABBOTINDIA.NS,RATNAMANI.NS,0.9365524764026378
ABBOTINDIA.NS,RELAXO.NS,0.9111214479524664
ABBOTINDIA.NS,RELIANCE.NS,0.972026390832214
ABBOTINDIA.NS,SADBHIN.NS,-0.9075303473196584
ABBOTINDIA.NS,SBC.NS,0.9317599237933296
ABBOTINDIA.NS,SBILIFE.NS,0.9212475436719628
ABBOTINDIA.NS,SCHAEFFLER.NS,0.9116291431947195
ABBOTINDIA.NS,SESHAPAPER.NS,0.9036642120906072
ABBOTINDIA.NS,SHREECEM.NS,0.9032147609432908
ABBOTINDIA.NS,SIGNATURE.NS,0.9105842506302918
ABBOTINDIA.NS,SKFINDIA.NS,0.9441720057676816
ABBOTINDIA.NS,SONATSOFTW.NS,0.911641210425742
ABBOTINDIA.NS,SPLPETRO.NS,0.910999668105978
ABBOTINDIA.NS,SRF.NS,0.9482255061538888
ABBOTINDIA.NS,SSDL.NS,-0.9289023279522984
ABBOTINDIA.NS,SUNDARMFIN.NS,0.9334425111251152
ABBOTINDIA.NS,SUNDRMFAST.NS,0.9452391167144888
ABBOTINDIA.NS,SUPREMEIND.NS,0.9335801769706592
ABBOTINDIA.NS,SURAJLTD.NS,1.0
ABBOTINDIA.NS,SUVEN.NS,0.9381022529024404
ABBOTINDIA.NS,SYNGENE.NS,0.9358009879921044
ABBOTINDIA.NS,TATACHEM.NS,0.9362303612995378
ABBOTINDIA.NS,TATACOMM.NS,0.9341927712093492
ABBOTINDIA.NS,TATACONSUM.NS,0.9679104629429272
ABBOTINDIA.NS,TATVA.NS,-0.9022092818119644
ABBOTINDIA.NS,TCI.NS,0.9310802229813
ABBOTINDIA.NS,TCS.NS,0.9617073868414242
ABBOTINDIA.NS,TECHM.NS,0.9134762627034252
ABBOTINDIA.NS,TEGA.NS,0.913910178739683
ABBOTINDIA.NS,TIMKEN.NS,0.9426902765608104
ABBOTINDIA.NS,TITAN.NS,0.9681040600902796
ABBOTINDIA.NS,TORNTPHARM.NS,0.9731840937903956
ABBOTINDIA.NS,ULTRACEMCO.NS,0.9509339555052247
ABBOTINDIA.NS,UNOMINDA.NS,0.9266805804045688
ABBOTINDIA.NS,VENUSPIPES.NS,0.9220710272583984
ABBOTINDIA.NS,VINATIORGA.NS,0.9474881280654348
ABBOTINDIA.NS,VLSFINANCE.NS,0.9140491180845278
ABBOTINDIA.NS,VOLTAS.NS,0.9295245917483728
ABBOTINDIA.NS,WEIZMANIND.NS,0.9027761761658776
ABBOTINDIA.NS,ZFCVINDIA.NS,0.9113075335649
ABCAPITAL.NS,ARROWGREEN.NS,0.905072059974256
ABCAPITAL.NS,BECTORFOOD.NS,0.9122372423039
ABCAPITAL.NS,BLKASHYAP.NS,0.906888877846728
ABCAPITAL.NS,DATAPATTNS.NS,0.9504250541402092
ABCAPITAL.NS,EMBDL.NS,0.9019650330405916
ABCAPITAL.NS,GLOBALE.NS,0.9964643803044028
ABCAPITAL.NS,IONEXCHANG.NS,0.9020813428974388
ABCAPITAL.NS,KIRLPNU.NS,0.9060882064286926
ABCAPITAL.NS,KPITTECH.NS,0.9179924337693935
ABCAPITAL.NS,LIKHITHA.NS,0.9461634054620855
ABCAPITAL.NS,MAXHEALTH.NS,0.9183897353549804
ABCAPITAL.NS,MFML.NS,0.9964609555931262
ABCAPITAL.NS,MURUDCERA.NS,0.909427609541289
ABCAPITAL.NS,ORIENTTECH.NS,-0.9993831668487876
ABCAPITAL.NS,POLYCAB.NS,0.927510813982352
ABCAPITAL.NS,RAINBOW.NS,0.911238694687118
ABCAPITAL.NS,RICOAUTO.NS,0.902720800212892
ABCAPITAL.NS,SAFARI.NS,0.9062954242575704
ABCAPITAL.NS,SBC.NS,0.9239295722701368
ABCAPITAL.NS,SURAJLTD.NS,-1.0
ABCAPITAL.NS,TAINWALCHM.NS,0.9003488890552565
ABCAPITAL.NS,TEGA.NS,0.921851887253492
ABCAPITAL.NS,VENUSPIPES.NS,0.93536632321448
ABDL.NS,ORIENTTECH.NS,0.931022373110747
ABDL.NS,SURAJLTD.NS,1.0
ABFRL.NS,ARE&M.NS,0.9585971093946968
ABFRL.NS,GLOBALE.NS,0.9312107103078844
ABFRL.NS,HAPPYFORGE.NS,0.9555451355827336
ABFRL.NS,JYOTICNC.NS,0.9025665547587566
ABFRL.NS,KIRLPNU.NS,0.9451489211357794
ABFRL.NS,LLOYDSENGG.NS,0.9135274687319936
ABFRL.NS,MFML.NS,0.9312656299544024
ABFRL.NS,ORIENTTECH.NS,-0.992490281678578
ABFRL.NS,PTCIL.NS,0.9245084502768792
ABFRL.NS,SURAJLTD.NS,-1.0
ABMINTLLTD.NS,AJOONI.NS,0.907569140950295
ABMINTLLTD.NS,AKUMS.NS,0.961037497799659
ABMINTLLTD.NS,GLOBALE.NS,0.9725063107094104
ABMINTLLTD.NS,MFML.NS,0.9725488513397276
ABMINTLLTD.NS,ORIENTTECH.NS,-0.9366096180960805
ABMINTLLTD.NS,SSDL.NS,0.9539600427819662
ABMINTLLTD.NS,SURAJLTD.NS,-1.0
ABSLAMC.NS,AHL.NS,0.9065579321581236
ABSLAMC.NS,AMNPLST.NS,0.92958914507899
ABSLAMC.NS,ARE&M.NS,0.952199006083974
ABSLAMC.NS,ASALCBR.NS,0.9010674060344432
ABSLAMC.NS,ASKAUTOLTD.NS,0.921390250152996
ABSLAMC.NS,AVONMORE.NS,0.9127554443952556
ABSLAMC.NS,BIKAJI.NS,0.9166469345074058
ABSLAMC.NS,DOMS.NS,0.9376381570185612
ABSLAMC.NS,EPACK.NS,0.9018873040681132
ABSLAMC.NS,EPIGRAL.NS,0.906586120794708
ABSLAMC.NS,FILATFASH.NS,-0.9020948256657392
ABSLAMC.NS,GMRP&UI.NS,0.917771402579873
ABSLAMC.NS,INOXGREEN.NS,0.9000495812681728
ABSLAMC.NS,JSWINFRA.NS,0.912696972225407
ABSLAMC.NS,KFINTECH.NS,0.9183805009855428
ABSLAMC.NS,LLOYDSENGG.NS,0.9436037860377002
ABSLAMC.NS,LTFOODS.NS,0.905500511131024
ABSLAMC.NS,MAXESTATES.NS,0.9459738658131044
ABSLAMC.NS,NETWEB.NS,0.913972653940918
ABSLAMC.NS,PTCIL.NS,0.9555501444907432
ABSLAMC.NS,RALLIS.NS,0.9051139742192896
ABSLAMC.NS,SBGLP.NS,0.9231023593694798
ABSLAMC.NS,SCILAL.NS,0.9019458934496088
ABSLAMC.NS,SHAILY.NS,0.9361909715152432
ABSLAMC.NS,SHILPAMED.NS,0.9067021992094464
ABSLAMC.NS,SKYGOLD.NS,0.9369175261104004
ABSLAMC.NS,SRGHFL.NS,0.9186117700483026
ABSLAMC.NS,SURAJEST.NS,0.9159662051062436
ABSLAMC.NS,SURAJLTD.NS,1.0
ABSLAMC.NS,USK.NS,0.9002413789655662
ACC.NS,AKZOINDIA.NS,0.9108787386374232
ACC.NS,AMBUJACEM.NS,0.941374887720999
ACC.NS,ATFL.NS,0.9225126733920616
ACC.NS,AVTNPL.NS,0.9071373105073276
ACC.NS,AXISBANK.NS,0.9135999974714508
ACC.NS,CIPLA.NS,0.9183365499682132
ACC.NS,CONCOR.NS,0.9328213991042498
ACC.NS,CRISIL.NS,0.9096771869270868
ACC.NS,FEDERALBNK.NS,0.9036696687486716
ACC.NS,GODREJIND.NS,0.9111908828226332
ACC.NS,GREAVESCOT.NS,0.9006449465143205
ACC.NS,HINDZINC.NS,0.9059962142427176
ACC.NS,IMPAL.NS,0.9173779882981394
ACC.NS,JKLAKSHMI.NS,0.901642164264792
ACC.NS,LAL.NS,0.9030118152943364
ACC.NS,MFSL.NS,0.9148569972022474
ACC.NS,PRSMJOHNSN.NS,0.9214218441313456
ACC.NS,SURAJLTD.NS,1.0
ACC.NS,TTKPRESTIG.NS,0.9105335925387872
ACC.NS,UBL.NS,0.9073983652129598
ACC.NS,VRAJ.NS,0.9073887271546468
ACCELYA.NS,AJANTPHARM.NS,0.9293439938155426
ACCELYA.NS,AKZOINDIA.NS,0.9189278156667584
ACCELYA.NS,APOLLOTYRE.NS,0.912451436608393
ACCELYA.NS,AUROPHARMA.NS,0.9191058885982224
ACCELYA.NS,BALMLAWRIE.NS,0.9159304662107148
ACCELYA.NS,BOSCHLTD.NS,0.9336588755501248
ACCELYA.NS,BPCL.NS,0.9413536183724625
ACCELYA.NS,CEATLTD.NS,0.9243665091641612
ACCELYA.NS,CRISIL.NS,0.9044524724442714
ACCELYA.NS,DECCANCE.NS,0.9165865066173768
ACCELYA.NS,EICHERMOT.NS,0.9550329690104308
ACCELYA.NS,EMAMILTD.NS,0.915277916425489
ACCELYA.NS,FDC.NS,0.9015414250964806
ACCELYA.NS,FEDERALBNK.NS,0.9052959690999276
ACCELYA.NS,GODREJCP.NS,0.9200844911754936
ACCELYA.NS,GODREJIND.NS,0.9024538061606155
ACCELYA.NS,HONDAPOWER.NS,0.9138072706411092
ACCELYA.NS,HUHTAMAKI.NS,0.9320245710178612
ACCELYA.NS,ICRA.NS,0.9425453464716488
ACCELYA.NS,IMPAL.NS,0.9202063552258632
ACCELYA.NS,INDUSINDBK.NS,0.9134680967101244
ACCELYA.NS,ITC.NS,0.9040638572161436
ACCELYA.NS,JKLAKSHMI.NS,0.903367595127677
ACCELYA.NS,KCP.NS,0.9030117697059024
ACCELYA.NS,KRBL.NS,0.9049142463477432
ACCELYA.NS,LAOPALA.NS,0.9200231254802876
ACCELYA.NS,LICHSGFIN.NS,0.9105178245478044
ACCELYA.NS,MARUTI.NS,0.9224174638725036
ACCELYA.NS,MOTHERSON.NS,0.9259872336624264
ACCELYA.NS,MRF.NS,0.9219370983484848
ACCELYA.NS,MUNJALAU.NS,0.9128510820804936
ACCELYA.NS,NATCOPHARM.NS,0.9263793923329618
ACCELYA.NS,NAVNETEDUL.NS,0.9249011477401634
ACCELYA.NS,ORIENTTECH.NS,-0.9740491188919798
ACCELYA.NS,PLASTIBLEN.NS,0.9149033222256644
ACCELYA.NS,SANDESH.NS,0.9509922675174316
ACCELYA.NS,SHREECEM.NS,0.907821964483068
ACCELYA.NS,SOMANYCERA.NS,0.9190677104363044
ACCELYA.NS,SUPRAJIT.NS,0.9068927886992926
ACCELYA.NS,SURAJLTD.NS,-1.0
ACCELYA.NS,SWARAJENG.NS,0.9462268002485666
ACCELYA.NS,TOKYOPLAST.NS,0.9092958187270924
ACCELYA.NS,TVSSRICHAK.NS,0.931741456128028
ACCELYA.NS,VARDHACRLC.NS,0.9323633457812078
ACCELYA.NS,ZFCVINDIA.NS,0.908723021496745
ACCELYA.NS,ZYDUSLIFE.NS,0.9035282111437158
ACCURACY.NS,ANDHRSUGAR.NS,0.910494950791286
ACCURACY.NS,GLOBALE.NS,0.9998964026899
ACCURACY.NS,MFML.NS,0.9998963135475316
ACCURACY.NS,ORIENTTECH.NS,-0.999902388880669
ACCURACY.NS,POLYPLEX.NS,0.902058276465332
ACCURACY.NS,SURAJLTD.NS,-1.0
ACCURACY.NS,TBOTEK.NS,0.9177442220931936
ACE.NS,ADANIPOWER.NS,0.9182027715603333
ACE.NS,AGI.NS,0.9176852574255684
ACE.NS,AHLUCONT.NS,0.9404705378458068
ACE.NS,AIROLAM.NS,0.914692871465966
ACE.NS,ALBERTDAVD.NS,0.936055183652688
ACE.NS,ANANDRATHI.NS,0.9760261881703384
ACE.NS,ANUP.NS,0.9811777372598044
ACE.NS,APARINDS.NS,0.9777004463974523
ACE.NS,APOLLO.NS,0.9336660398186764
ACE.NS,ARTEMISMED.NS,0.9463250113621702
ACE.NS,ARVSMART.NS,0.972197123523377
ACE.NS,ASIANENE.NS,0.9057021850032952
ACE.NS,ASTERDM.NS,0.9159921031713246
ACE.NS,ASTRAMICRO.NS,0.9520003608829808
ACE.NS,AURIONPRO.NS,0.9446463858566124
ACE.NS,AVG.NS,0.9723110367818738
ACE.NS,BBL.NS,0.9208081859490156
ACE.NS,BCONCEPTS.NS,0.9383376502046228
ACE.NS,BDL.NS,0.9399856666724272
ACE.NS,BECTORFOOD.NS,0.932401486849538
ACE.NS,BEL.NS,0.9552070891751192
ACE.NS,BEML.NS,0.9085003513701516
ACE.NS,BHARTIARTL.NS,0.9187876204225592
ACE.NS,BLS.NS,0.9382983365315352
ACE.NS,BLUESTARCO.NS,0.9494532056601016
ACE.NS,BRIGADE.NS,0.9435937352300352
ACE.NS,BSE.NS,0.9532582244079147
ACE.NS,CGPOWER.NS,0.9425597559135022
ACE.NS,CHALET.NS,0.9314724159991048
ACE.NS,CHEMBOND.NS,0.946298305024046
ACE.NS,CHEMFAB.NS,0.9247857054141012
ACE.NS,CHOICEIN.NS,0.9493466692955184
ACE.NS,CIGNITITEC.NS,0.930495518167424
ACE.NS,CONTROLPR.NS,0.905190957662766
ACE.NS,CROWN.NS,0.946088884784715
ACE.NS,CSLFINANCE.NS,0.901946312836318
ACE.NS,CUMMINSIND.NS,0.9138529346004072
ACE.NS,CUPID.NS,0.9130506683508396
ACE.NS,DATAPATTNS.NS,0.9402326449288252
ACE.NS,DCMSRIND.NS,0.9303374790108968
ACE.NS,DEEPINDS.NS,0.9105189566871856
ACE.NS,DENORA.NS,0.9006295401018882
ACE.NS,DHUNINV.NS,0.9024786038861656
ACE.NS,DODLA.NS,0.9114603627116318
ACE.NS,DPABHUSHAN.NS,0.9369265945218512
ACE.NS,DSSL.NS,0.9716414238723324
ACE.NS,E2E.NS,0.9097123370371945
ACE.NS,EIHOTEL.NS,0.9166995003893044
ACE.NS,EIMCOELECO.NS,0.9009666908014844
ACE.NS,ELDEHSG.NS,0.9093357660688676
ACE.NS,ELECON.NS,0.955340914790992
ACE.NS,EMUDHRA.NS,0.9388662521060792
ACE.NS,ETHOSLTD.NS,0.9497624577012564
ACE.NS,FACT.NS,0.9576468270383768
ACE.NS,FORCEMOT.NS,0.9579210313128994
ACE.NS,GALLANTT.NS,0.933334587734424
ACE.NS,GATECHDVR.NS,-0.9393245990644878
ACE.NS,GEEKAYWIRE.NS,0.9563600845676778
